method,scale,mfw,size,.estimate,.sd
tanimoto,FALSE,900,1000,0.9,0.027
tanimoto,FALSE,1000,1000,0.893,0.04
cosine,TRUE,300,1000,0.882,0.032
cosine,TRUE,400,1500,0.933,0.022
cosine,TRUE,300,1500,0.932,0.023
tanimoto,FALSE,700,1500,0.925,0.019
cosine,TRUE,700,2000,0.935,0.019
cosine,TRUE,400,2000,0.933,0.025
cosine,TRUE,900,2000,0.932,0.021
